Quarter,Time,Down,ToGo,Location,SFO,LVR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Robbie Gould kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LVR 25,0,0,"Penalty on Tay Martin: Defensive Offside, 5 yards (accepted)",0.610,0.940
1,15:00,1,10,LVR 30,0,0,Jarrett Stidham pass complete short right to Foster Moreau for 20 yards (tackle by Tashaun Gipson),0.940,2.260
1,14:28,1,10,LVR 50,0,0,Josh Jacobs left tackle for 4 yards (tackle by Dre Greenlaw and Azeez Al-Shaair),2.260,2.250
1,13:50,2,6,SFO 46,0,0,Jarrett Stidham pass complete short left to Josh Jacobs for 14 yards (tackle by Arik Armstead),2.250,3.450
1,13:11,1,10,SFO 32,0,0,Brandon Bolden up the middle for 3 yards (tackle by Talanoa Hufanga and Deommodore Lenoir),3.450,3.310
1,12:27,2,7,SFO 29,0,0,Jarrett Stidham scrambles left guard for 5 yards (tackle by Fred Warner),3.310,3.270
1,11:45,3,2,SFO 24,0,6,"Jarrett Stidham pass complete deep right to Darren Waller for 24 yards, touchdown",3.270,7.000
1,11:40,,,SFO 15,0,7,Daniel Carlson kicks extra point good,0.000,0.000
1,11:40,,,LVR 35,0,7,"Daniel Carlson kicks off 58 yards, returned by Ray-Ray McCloud for 26 yards (tackle by Isaiah Pola-Mao)",0.000,1.140
1,11:34,1,10,SFO 33,0,7,Christian McCaffrey right tackle for 11 yards (tackle by Nate Hobbs),1.140,1.860
1,10:56,1,10,SFO 44,0,7,Christian McCaffrey left tackle for 5 yards (tackle by Harvey Langi),1.860,1.990
1,10:17,2,5,SFO 49,0,7,Brock Purdy pass complete short right to George Kittle for 6 yards (tackle by Harvey Langi),1.990,2.590
1,9:31,1,10,LVR 45,0,7,Brock Purdy pass incomplete short middle intended for Brandon Aiyuk,2.590,2.040
1,9:27,2,10,LVR 45,0,7,Brock Purdy pass complete short middle to Christian McCaffrey for 7 yards (tackle by Nate Hobbs),2.040,2.280
1,8:39,3,3,LVR 38,0,7,Christian McCaffrey right guard for 37 yards (tackle by Isaiah Pola-Mao),2.280,6.970
1,7:50,1,1,LVR 1,0,7,Jordan Mason left guard for -1 yards (tackle by Maxx Crosby),6.970,5.720
1,7:09,2,2,LVR 2,6,7,"Brock Purdy pass complete short middle to Brandon Aiyuk for 2 yards, touchdown",5.720,7.000
1,7:06,,,LVR 15,7,7,Robbie Gould kicks extra point good,0.000,0.000
