Unnamed: 0,BAL,LAC
First Downs,20,16
Rush-Yds-TDs,35-197-1,19-86-0
Cmp-Att-Yd-TD-INT,18-32-177-1-0,29-44-217-1-1
Sacked-Yards,2-13,3-24
Net Pass Yards,164,193
Total Yards,361,279
Fumbles-Lost,1-0,3-3
Turnovers,0,4
Penalties-Yards,5-42,5-41
Third Down Conv.,4-13,7-15
Fourth Down Conv.,1-3,1-3
Time of Possession,33:23,26:37
